label,tweet_text
positive, ! Voici Sophie! \n\nSophie a dcid de voter pour les VERTS: elle vous explique pourquoi dans cette vido. ElectionsClimat2019 AnneFministe2019 VagueVerte EF2019
positive, Interview with our CEO Thomas Velacott about biodiversity in and around the water niceread
positive, Why saying yes to the energy strategy makes sense today in the Bieler Tagblatt. ES2050
positive, rejects Energy Strategy 2050:
positive, we only have one earth. Let's take care of it. ElectionsClimate2019
positive, Climate change Climate policy Climate conference: Driving with the handbrake on. Hennrique Schneider Deputy Director of the Swiss Trade Association explains the importance of rule 16 for a single agenda item at the World Climate Conference.
negative, Arms exports to civil war countries The National Council has seized the opportunity for correction The Council of States is now required Changes in arms export practice should be eligible for a referendum
negative, Swiss economic mission visits the growth market Indonesia Which steps are necessary
positive, the green liberal future with. Join us in campaigning for more environmental and climate protection for an open and liberal Switzerland for innovation and for the compatibility of work and family. Become a member of the Green Liberals now! participation party
positive, opposants au Gothard proposent le ferroutage. parle d'un gaspillage au Gothard :
positive, LIBERAL PROGRESSIVE LIBERAL PROGRESSIVE\nwahljglp19 campaign start climate election
positive,"With the canton of Vaud, another canton after Basel declares a climate emergency Another success but only a small S'"
negative,Gambling ActReferendum from tax havens Corrado Pardini's new eSPress on gambling laws
negative, NR Claudio Zanetti on the EU Weapons Directive The agreement contains a tightening mechanism Every year the EU discusses further tightening and Switzerland will also have to adopt these
positive, sur le climat : rendre lAccord de Paris concrtement ralisable
positive,Was die gfs-Umfrage auch zeigt: Luftverschmutzung und Pestizide werden als wichtigste Umweltprobleme wahrgenommen: htt'
negative, Initiative va che lait lusam deplores the decision of the Federal Council
positive, projection: source journe historique! Franchissez le pas et rejoignez-nous -; Devenez membre des VERTS et ensemble exigeons une meilleure protection du climat plus d'galit et une Suisse ouverte et solidaire. Vague Verte Elections Climate 2019
positive, Pro Natura launched the campaign against insect mortality with FranzHohler. Get involved with insects and sign the biodiversity initiative
negative, The DPDC Zurich is over The PDC launches its EF election year with great enthusiasm Voted Thank you to all supporters and invited delegates for your participation n
positive,"Climate demos are planned throughout Switzerland on Saturday, February 2nd. Let's take to the streets together and send a strong signal for more climate protection! FridaysForFuture climate strike"
positive, brgerliche Mehrheit hhlt CO2Gesetz mehr und mehr aus. Sie ist drauf und dran die Klimapolitik der Schweiz abzuschaffen.
positive, of a more ecological agriculture: Environmental associations welcome a counter-proposal to the initiative of the
negative,In the whole context internal democracy decides the political orientation of the PS not external events
negative," The Palml coalition, which includes the bv, celebrated a success in the spring with the acceptance of the Grin motion. Now, after revision, the copied motion is being submitted again"
negative, And here
positive,"The impending climate catastrophe threatens the survival of mankind. Rich Switzerland, which is particularly affected by climate change"
positive, Klimarappen CO2-Reduktion: freiwillige Massnahmen der Wirtschaft bertreffen Ziele
negative,FOKUS KMU from June on the subject of management buyouts When does this option make sense in succession planning or in the case of major changes in the company and what needs to be considered From 11:00 p.m. on eleZueri Tele M & eleBaernTV
positive, Mglichkeit! Fll noch heute deine Abstimmungsunterlagen aus und sage Ja zur Zersiedelungsinitiative. Gemeinsam stoppen wir die Zubetonierung unserer Natur! Abst19
positive,Magnifique affiche! Message simple and direct.\nCHvote NEvote ElectionsClimat2019 Elections2019 EF2019 VagueVerte'
positive, 2. Gotthard-Rhre with Federal Councilor Doris Leuthard 01/25/2016 7:00 p.m. Lenzburg. Program (PDF):
negative,Our delegates rejected the Gold Initiative with votes against votes in favor and abstentions ADpvlCH
negative, The economy would do better to win us over to compromises than to present us as perpetual obstructors
negative, There is an urgent need for pension reform LR Switzerland's plan B becomes the Federal Council's plan A A procedure with two separate objects for the AVS and the LPP but a schedule that is far too slow More information in our press release
